5691,US,Pine Bluff
5692,US,Milton
5693,US,Hana
5694,US,Prescott
5695,US,Trenton
5696,US,Boston
5697,US,Fairfield
5698,US,Rome
5699,US,Wendover
5700,US,Mobile
5701,US,Oakland
5702,US,Omaha
5703,US,Port Angeles
5704,US,Kahului
5705,US,Wichita
5706,US,Kansas City
5707,US,Madison
5708,US,Dillingham
5709,US,Harrison
5710,US,Phoenix
5711,US,Bangor
5712,US,Fort Lauderdale
5713,US,Longview
5714,US,Andersen
5715,US,Spokane
5716,US,Hollywood
5717,US,San Francisco
5718,US,Cutbank
5719,US,Louisiana
5720,US,Gainesville
5721,US,Memphis
5722,US,Douglas
5723,US,Delta Junction
5724,US,Waco
5725,US,Annette Island
5726,US,Caribou
5727,US,Jacksonville
5728,US,Redstone
5729,US,Fort Bragg
5730,US,Dalhart
5731,US,Del Rio
5732,US,Los Angeles
5733,US,Anniston
5734,US,Cleveland
5735,US,Dover
5736,US,Cincinnati
5737,US,Fort Meade
5738,US,China Lake
5739,US,Huron
5740,US,Juneau
5741,US,Lafayette
5742,US,Newark
5743,US,Boise
5744,US,Indian Springs
5745,US,Garden City
5746,US,Minot
5747,US,Wahiawa
5748,US,Montgomery
5749,US,Robinson
5750,US,Dallas
5751,US,Fort Carson
5752,US,Helena
5753,US,Miramar
5754,US,Mary Esther
5755,US,Hawthorne
5756,US,Houlton
5757,US,Enid
5758,US,Point Mugu
5759,US,Edwards Afb
5760,US,Lake Charles
5761,US,Kona
5762,US,Myrtle Beach
5763,US,Lemoore
5764,US,Nantucket
5765,US,Fort Eustis
5766,US,Hopkinsville
5767,US,Washington
5768,US,Patuxent River
5769,US,Palacios
5770,US,Blytheville
5771,US,Atlantic City
5772,US,Oklahoma City
5773,US,Elizabeth City
5774,US,Pueblo
5775,US,Presque Isle
5776,US,Fort Lewis
5777,US,Kodiak
5778,US,Opolu
5779,US,Muskogee
5780,US,International Falls
5781,US,Salt Lake City
5782,US,Childress
5783,US,Biloxi
5784,US,Fort Benning
5785,US,Kingsville
5786,US,Fort Riley
5787,US,Harrisburg
5788,US,Lincoln
5789,US,Lansing
5790,US,Kamuela
5791,US,Massena
5792,US,Hickory
5793,US,St. Petersburg
5794,US,Fort Myers
5795,US,Houston
5796,US,Millinocket
5797,US,Camp Springs
5798,US,Winston-salem
5799,US,Victorville
5800,US,Crestview
5801,US,Fort Drum
5802,US,Port Huron
5803,US,Bakersfield
5804,US,El Paso
5805,US,Harlingen
5806,US,Columbia
5807,US,Tucson
5808,US,Pensacola
5809,US,Red River
5810,US,Buckley
5811,US,Northway
5812,US,Palmer
5813,US,Pittsburgh
5814,US,Barrow
5815,US,Whidbey Island
5816,US,Alice
5817,US,Valdosta
5818,US,Miami
5819,US,Seattle
5820,US,Chattanooga
5821,US,Stratford
5822,US,Jackson
5823,US,Galveston
5824,US,Long Beach
5825,US,Williamsport
5826,US,Indianapolis
5827,US,Knobnoster
5828,US,Akron
5829,US,Greenwood
5830,US,White Plains
5831,US,West Hampton Beach
5832,US,Jonesboro
5833,US,Tonopah
5834,US,West Palm Beach
5835,US,San Diego
5836,US,Yuma
5837,US,Carlsbad
5838,US,Duluth
5839,US,Bethel
5840,US,Louisville
5841,US,Fort Huachuca
5842,US,Lihue
5843,US,Terre Haute
5844,US,Havre
5845,US,Grant County Airport
5846,US,Montpelier
5847,US,San Nicolas Island
5848,US,Richmond
5849,US,Shreveport
5850,US,Cordova
5851,US,Norfolk
5852,US,Beaumont
5853,US,Savannah
5854,US,Ogden
5855,US,Nome
5856,US,San Luis
5857,US,Macon
5858,US,Conroe
5859,US,Deadhorse
5860,US,San Antonio
5861,US,Rochester
5862,US,Coco Beach
5863,US,Teterboro
5864,US,Rapid City
5865,US,Raleigh-durham
5866,US,Dayton
5867,US,Kenai
5868,US,Mcalester
5869,US,Niagara Falls
5870,US,Bryan
5871,US,Wright
5872,US,Newport News
5873,US,Alexandria
5874,US,Altus
5875,US,Marysville
5876,US,Kankakee
5877,US,Goldsboro
5878,US,Providence
5879,US,Salisbury
5880,US,Rancho Murieta
5881,US,Burbank
5882,US,Detroit
5883,US,Tampa
5884,US,Pembina
5885,US,Fort Polk
5886,US,Fairbanks
5887,US,Hibbing
5888,US,Lufkin
5889,US,Midland
5890,US,Green Bay
5891,US,Ardmore
5892,US,Wrightstown
5893,US,Cherry Point
5894,US,Santa Barbara
5895,US,Bush Field
5896,US,Williston
5897,US,Little Rock
5898,US,Newburgh
5899,US,Baudette
5900,US,Homer
5901,US,Fort Leonardwood
5902,US,Marietta
5903,US,Houghton Lake
5904,US,Panama City
5905,US,Dallas-Fort Worth
5906,US,Melbourne
5907,US,Tacoma
5908,US,Austin
5909,US,Columbus
5910,US,Gwinn
5911,US,Knoxville
5912,US,Fort Hood
5913,US,St. Louis
5914,US,Millville
5915,US,Wichita Falls
5916,US,Atlanta
5917,US,Merced
5918,US,Grand Rapids
5919,US,Wink
5920,US,Fresno
5921,US,Vero Beach
5922,US,Imperial
5923,US,Nashville
5924,US,Laredo
5925,US,Kotzebue
5926,US,Altoona
5927,US,Abilene
5928,US,El Dorado
5929,US,New York
5930,US,Tallahassee
5931,US,West Chicago
5932,US,Augusta
5933,US,Hillsboro
5934,US,Molokai
5935,US,Fort Knox
5936,US,San Angelo
5937,US,Calexico
5938,US,Chico
5939,US,Burlington
5940,US,Durango
5941,US,College Station
5942,US,Milwaukee
5943,US,Portland
5944,US,Fort Worth
5945,US,Ogdensburg
5946,US,Falmouth
5947,US,Honolulu
5948,US,Des Moines
5949,US,New Bern
5950,US,Monroe
5951,US,Sumter
5952,US,Ontario
5953,US,Greenvile
5954,US,Roswell
5955,US,Brownsville
5956,US,Dothan
5957,US,Wildwood
5958,US,Fallon
5959,US,Mount Clemens
5960,US,Farmington
5961,US,Corpus Christi
5962,US,Syracuse
5963,US,Key West
5964,US,Chicago
5965,US,San Jose
5966,US,Hobbs
5967,US,Philadelphia
5968,US,Denver
5969,US,Sioux City
5970,US,Truth Or Consequences
5971,US,Palmdale
5972,US,El Centro
5973,US,Fayetteville
5974,US,Fort Sill
5975,US,Princeton
5976,US,Galena
5977,US,Chandler
5978,US,Mineral Wells
5979,US,New Orleans
5980,US,Beaufort
5981,US,Texarkana
5982,US,Plattsburgh
5983,US,Aberdeen
5984,US,Tucumcari
5985,US,Killeen
5986,US,Zuni Pueblo
5987,US,Bellingham
5988,US,Millington
5989,US,Elkins
5990,US,Hartford
5991,US,Smithfield
5992,US,Mountain View
5993,US,Santa Fe
5994,US,Barking Sands
5995,US,Deridder
5996,US,Bradshaw Field
5997,US,Nogales
5998,US,Belleville
5999,US,King Salmon
6000,US,Muir
6001,US,Lahania-kapalua
6002,US,Homestead
6003,US,Riverside
6004,US,Fort Leavenworth
6005,US,Wallops Island
6006,US,Alamogordo
6007,US,Willow Grove
6008,US,Cheyenne
6009,US,Stockton
6010,US,Charleston
6011,US,Reno
6012,US,Ketchikan
6013,US,Lompoc
6014,US,Birmingham
6015,US,Lakehurst
6016,US,Shemya
6017,US,Las Vegas
6018,US,Modesto
6019,US,Colorado Springs
6020,US,Buffalo
6021,US,Sandusky
6022,US,Everett
6023,US,Mountain Home
6024,US,Cedar City
6025,US,Windsor Locks
6026,US,Mcallen
6027,US,Chicopee Falls
6028,US,Lubbock
6029,US,Boca Raton
6030,US,Quantico
6031,US,Clovis
6032,US,Kaneohe Bay
6033,US,Gulkana
6034,US,Watertown
6035,US,Palm Springs
6036,US,Amarillo
6037,US,Fort Dodge
6038,US,Topeka
6039,US,Cotulla
6040,US,Wilmington
6041,US,Baton Rouge
6042,US,Meridian
6043,US,Tyler
6044,US,Baltimore
6045,US,Hobart
6046,US,Lanai
6047,US,White Sands
6048,US,Cold Bay
6049,US,Tulsa
6050,US,Sitka
6051,US,Islip
6052,US,Minneapolis
6053,US,Unalaska
6054,US,Albany
6055,US,Valdez
6056,US,Hampton
6057,US,Santa Ana
6058,US,Colombus
6059,US,Kendall-tamiami
6060,US,Oceana
6061,US,Peru
6062,US,Casper
6063,US,Valparaiso
6064,US,Selma
6065,US,Charlotte
6066,US,Florence
6067,US,Great Falls
6068,US,Youngstown
6069,US,Mackminnville
6070,US,Pullman
6071,US,Lewiston
6072,US,Elmira
6073,US,Ithaca
6074,US,Monterey
6075,US,Daytona Beach
6076,US,Talkeetna
6077,US,New Haven
6078,US,Asheville
6079,US,Greensboro
6080,US,Sioux Falls
6081,US,Manchester NH
6082,US,Naples
6083,US,Charlottesville VA
6084,US,Roanoke VA
6085,US,Lexington KY
6086,US,Evansville
6087,US,Albuquerque
6088,US,Bozeman
6089,US,Billings
6090,US,Butte
6091,US,Traverse City
6092,US,Bar Harbor
6093,US,Rockland
6094,US,Jacksn Hole
6095,US,Rockford
6096,US,Greenville
6097,US,Bloomington
6098,US,Gulfport
6099,US,Kalamazoo
6100,US,Toledo
6101,US,Fort Wayne
6102,US,Decatur
6103,US,Cedar Rapids
6104,US,La Crosse
6105,US,Wassau
6106,US,Peoria
6107,US,Appleton
6108,US,Champaign
6109,US,Manhattan
6110,US,Franklin
6111,US,Grand Junction
6112,US,Saint George
6113,US,Port O\'Connor
6114,US,Sarasota
6115,US,Van Nuys
6116,US,Moline
6117,US,Bismarck
6118,US,Telluride
6119,US,Flint
6120,US,Redding
6121,US,Eugene
6122,US,Idaho Falls
6123,US,Medford
6124,US,Redmond-Bend
6125,US,Huntsville
6126,US,PARKERSBURG
6127,US,MONTGOMERY
6128,US,BRISTOL
6129,US,PADUCAH
6130,US,Page
6131,US,Kalispell
6132,US,Saginaw
6133,US,Binghamton
6134,US,Blythe
6135,US,Petersburg
6136,US,Sanford
6137,US,Johnstown
6138,US,Missoula
6139,US,Grand Canyon
6140,US,Sugar Land
6141,US,Fort Stockton
6142,US,La Junta
6143,US,Las Cruces
6144,US,Breckenridge
6145,US,Temple
6146,US,Ozona
6147,US,Vail
6148,US,Richmond Heights
6149,US,Mansfield
6150,US,Lawton
6151,US,Fort Collins
6152,US,Flagstaff
6153,US,South Lake Tahoe
6154,US,Twin Falls
6155,US,Vineyard Haven MA
6156,US,Concord NH
6157,US,Groton CT
6158,US,Saint Cloud
6159,US,Columbus Mississippi
6160,US,Hoquiam
6161,US,Erie
6162,US,Barnstable
6163,US,Sedona
6164,US,Morgantown
6165,US,Scranton
6166,US,Bemidji
6167,US,Fargo
6168,US,Gillette
6169,US,State College Pennsylvania
6170,US,Springfield
6171,US,Cortez
6172,US,Hayden
6173,US,Gallup
6174,US,Liberal
6175,US,Lamar
6176,US,Goodland
6177,US,Cody
6178,US,Joplin
6179,US,Allentown
6180,US,Bentonville
6181,US,South Bend
6182,US,Fort Wayne IN
6183,US,Arcata CA
6184,US,Jacksonville NC
6185,US,Tuscaloosa AL
6186,US,Dubuque IA
6187,US,Athens
6188,US,Waterloo
6189,US,Walla Walla
6190,US,Alpena
6191,US,Bradford
6192,US,Scottsbluff
6193,US,Beckley
6194,US,Brunswick
6195,US,Crescent City
6196,US,Cape Girardeau
6197,US,Sault Ste Marie
6198,US,Clarksburg
6199,US,Hancock
6200,US,Dodge City
6201,US,Du Bois
6202,US,Eau Claire
6203,US,Elko
6204,US,New Bedford
6205,US,Glasgow
6206,US,Grand Island
6207,US,Hot Springs
6208,US,Huntington
6209,US,Kirksville
6210,US,Jamestown
6211,US,Laramie
6212,US,Latrobe
6213,US,North Platte
6214,US,Lebanon
6215,US,Klamath Falls
6216,US,Lancaster
6217,US,Lewistown
6218,US,Lynchburg
6219,US,Muskegon
6220,US,Miles City
6221,US,Muscle Shoals
6222,US,North Bend
6223,US,Owensboro
6224,US,Hattiesburg/Laurel
6225,US,Pocatello
6226,US,Pierre
6227,US,Pellston
6228,US,Portsmouth
6229,US,Reading
6230,US,Rhinelander
6231,US,Rock Springs
6232,US,Rutland
6233,US,San Luis Obispo
6234,US,Sheridan
6235,US,Saranac Lake
6236,US,Salina
6237,US,Santa Maria
6238,US,Tupelo
6239,US,Quincy
6240,US,Victoria
6241,US,Worland
6242,US,Yakima
6243,US,Adak Island
6244,US,Gustavus
6245,US,Skagway
6246,US,Holy Cross
6247,US,Haines
6248,US,Kalskag
6249,US,Mcgrath
6250,US,Mountain Village
6251,US,Aniak
6252,US,Chevak
6253,US,Wrangell
6254,US,Aleknagik
6255,US,Bluefield
6256,US,Pasco
6257,US,Akutan
6258,US,Lopez
6259,US,Waikoloa Village
6260,US,Worcester
6261,US,Bremerton
6262,US,Spencer
6263,US,Jefferson City
6264,US,Provincetown
6265,US,Fullerton
6266,US,Concord
6267,US,Hailey
6268,US,Mason City
6269,US,Mesa
6270,US,Anaktuvuk Pass
6271,US,Anvik
6272,US,Atqasuk
6273,US,Gambell
6274,US,Hooper Bay
6275,US,Kaltag
6276,US,St Mary's
6277,US,Kivalina
6278,US,Mekoryuk
6279,US,Ruby
6280,US,Shishmaref
6281,US,Savoonga
6282,US,Noatak
6283,US,Arctic Village
6284,US,Port Clarence
6285,US,Hagerstown
6286,US,Sand Point
6287,US,Deering
6288,US,Igiugig
6289,US,New Stuyahok
6290,US,King Cove
6291,US,Port Heiden
6292,US,Togiak Village
6293,US,Escanaba
6294,US,Yakutat
6295,US,Marion
6296,US,Iron Mountain
6297,US,Marquette
6298,US,Allakaket
6299,US,Michigan City
6300,US,Seward
6301,US,Grand Marais
6302,US,Wausau
6303,US,Muncie
6304,US,Georgetown
6305,US,Kenosha
6306,US,Montrose CO
6307,US,Riverton WY
6308,US,Pendleton
6309,US,Oshkosh
6310,US,Wenatchee
6311,US,Gary
6312,US,Brainerd
6313,US,Lewisburg
6314,US,Chefornak
6315,US,Oxnard
6316,US,Branson
6317,US,Scotia NY
6318,US,St. Augustine Airport
6319,US,Santa Rosa
6320,US,Kissimmee
6321,US,Lake City
6322,US,DeLand
6323,US,Green Cove Springs
6324,US,Logan
6325,US,Brigham City
6326,US,Malad City
6327,US,Aspen
6328,US,Kerrville
6329,US,Great Bend
6330,US,Hays
6331,US,Null
6332,US,Ely
6333,US,Grand Rapids MN
6334,US,Thief River Falls
6335,US,Eagle River
6336,US,Minocqua - Woodruff
6337,US,Ankeny
6338,US,Catalina Island
6339,US,Mojave
6340,US,Hutchinson
6341,US,Rosecrans
6342,US,Camp Douglas
6343,US,Gunnison
6344,US,Torrance
6345,US,Manistee
6346,US,Punta Gorda
6347,US,Frenchville
6348,US,Somerset
6349,US,Weyers Cave
6350,US,Devils Lake
6351,US,Dickinson
6352,US,Sidney
6353,US,Chadron
6354,US,Alliance
6355,US,McCook
6356,US,Marathon
6357,US,Glendive
6358,US,Wolf Point
6359,US,West Yellowstone
6360,US,Alamosa
6361,US,Moab
6362,US,Vernal
6363,US,Ruidoso
6364,US,Show Low
6365,US,McCall
6366,US,Salmon
6367,US,Mammoth Lakes
6368,US,Friday Harbor
6369,US,Eastsound
6370,US,Astoria
6371,US,Newport
6372,US,Emmonak
6373,US,Unalakleet
6374,US,Kuparuk
6375,US,Shageluk
6376,US,Chuathbaluk
6377,US,Nuiqsut
6378,US,Eek
6379,US,Kasigluk
6380,US,Kwethluk
6381,US,Kwigillingok
6382,US,Marshall
6383,US,Russian Mission
6384,US,Koliganek
6385,US,Manokotak
6386,US,Chalkyitsik
6387,US,Eagle
6388,US,Hughes
6389,US,Huslia
6390,US,Nulato
6391,US,Venetie
6392,US,Beaver
6393,US,Central
6394,US,Shungnak
6395,US,Inyokern
6396,US,Visalia
6397,US,Goodyear
6398,US,Angoon
6399,US,Elfin Cove
6400,US,Funter Bay
6401,US,Hoonah
6402,US,Kake
6403,US,Metakatla
6404,US,Hydaburg
6405,US,Egegik
6406,US,Perryville
6407,US,Pilot Point
6408,US,South Naknek
6409,US,Akhiok
6410,US,Karluk
6411,US,Larsen Bay
6412,US,Ambler
6413,US,Buckland
6414,US,Kiana
6415,US,Kobuk
6416,US,Noorvik
6417,US,Selawik
6418,US,Brevig Mission
6419,US,Elim
6420,US,Golovin
6421,US,Teller
6422,US,Wales
6423,US,White Mountain
6424,US,Koyuk
6425,US,St. Michael
6426,US,Shaktoolik
6427,US,Tin City
6428,US,Atka
6429,US,Nikolski
6430,US,Yakataga
6431,US,Alakanuk
6432,US,Kipnuk
6433,US,False Pass
6434,US,Nelson Lagoon
6435,US,Klawock
6436,US,Quinhagak
6437,US,Kotlik
6438,US,Koyukuk
6439,US,Scammon Bay
6440,US,Nondalton
6441,US,Kongiganak
6442,US,Nikolai
6443,US,Akiak
6444,US,Wainwright
6445,US,Chenega
6446,US,Tok
6447,US,Circle
6448,US,Sleetmute
6449,US,Healy
6450,US,Lake Minchumina
6451,US,Manley Hot Springs
6452,US,Martinsburg
6453,US,Rock Hill
6454,US,Addison
6455,US,Destin
6456,US,Kinston
6457,US,Kill Devil Hills
6458,US,Provo
6459,US,Steamboat Springs
6460,US,Delta
6461,US,Richfield
6462,US,Price
6463,US,Los Alamos
6464,US,Lake Havasu City
6465,US,Winslow
6466,US,Bartow
6467,US,Livermore
6468,US,Mariposa
6469,US,Santa Monica
6470,US,Scottsdale
6471,US,Olympia
6472,US,Davis-Woodland-Winters
6473,US,Rifle
6474,US,SARATOGA
6475,US,Stuart
6476,US,Morristown
6477,US,Napa
6478,US,Venice
6479,US,Pahokee
6480,US,San Bernardino
6481,US,San Carlos
6482,US,Rocky Mount
6483,US,Whittier
6484,US,Soldotna
6485,US,El Cajon
6486,US,San Clemente Island
6487,US,Truckee
6488,US,Dell
6489,US,Livingston-Montana
6490,US,Big Timber
6491,US,Holland
6492,US,Monument Valley
6493,US,Lakeland
6494,US,Murrieta-Temecula
6495,US,Port Clinton
6496,US,Findley
6497,US,Spearfish-South Dakota
6498,US,Olive Branch
6499,US,Broomfield-CO
6500,US,Salem
6501,US,Tunica
6502,US,Janesville
6503,US,Arlington
6504,US,Lawrenceville
6505,US,Bowling Green
6506,US,Bryce Canyon
6507,US,Olathe
6508,US,Easton
6509,US,Yuba City
6510,US,Duncan
6511,US,Uvalde
6512,US,Lockport
6513,US,Ocean Reef Club Airport
6514,US,Smyrna
6515,US,Sewanee
6516,US,DALLAS
6517,US,Chicago-Wheeling
6518,US,Kelso
6519,US,Casa Grande
6520,US,Buckeye
6521,US,Gila Bend
6522,US,Sterling
6523,US,Rawlins
6524,US,Caldwell
6525,US,Kaiser Lake Ozark
6526,US,Thomasville
6527,US,Henderson
6528,US,Tifton
6529,US,Phoenix 
6530,US,Farmingdale
6531,US,Hondo
6532,US,McKinley Park
6533,US,Prospect Creek
6534,US,Wheeling
6535,US,Fitzgerald
6536,US,Rockport
6537,US,Cordele
6538,US,Ormond Beach
6539,US,Troutdale
6540,US,Bend
6541,US,Christmas Valley
6542,US,Burns
6543,US,Prineville
6544,US,Red Bluff
6545,US,Novato
6546,US,Lakeview
6547,US,Tillamook
6548,US,The Dalles
6549,US,Gaithersburg
6550,US,Charelvoix
6551,US,Flagler
6552,US,Morrisville
6553,US,Washington County
6554,US,Block Island
6555,US,Nightmute
6556,US,Toksook Bay
6557,US,Bainbridge
6558,US,Silver Springs
6559,US,Madera
6560,US,Apalachicola
6561,US,Fort Pierce
6562,US,Taunton
6563,US,Plymouth
6564,US,North Kingstown
6565,US,Norwood
6566,US,Westfield
6567,US,Willimantic
6568,US,Marshfield
6569,US,Danbury
6570,US,Nashua
6571,US,Lawrence
6572,US,Oxford
6573,US,Fitchburg
6574,US,Villa Rica
6575,US,Cartersville
6576,US,Centre
6577,US,Gadsden
6578,US,Winder
6579,US,Sylvania
6580,US,Dalton
6581,US,Carrollton
6582,US,LaGrange
6583,US,Milledgeville
6584,US,Pine Mountain
6585,US,New Philadelpha
6586,US,Darlington
6587,US,Hilton Head Island
6588,US,Morganton
6589,US,Pikeville
6590,US,Locust Grove
6591,US,Toccoa
6592,US,East Troy
6593,US,Wellington
6594,US,Pompano Beach
6595,US,Alabaster
6596,US,Carefree
6597,US,London
6598,US,Fredericksburg
6599,US,Racine
6600,US,Redlands
6601,US,Gulf Shores
6602,US,Hazleton
6603,US,Cumberland
6604,US,Lone Rock
6605,US,Phillips
6606,US,Joliet
6607,US,Connellsville
6608,US,Okeechobee
6609,US,Sebring
6610,US,Avon Park
6611,US,Winter Haven
6612,US,Zephyrhills
6613,US,Ocala
6614,US,Jesup
6615,US,Newnan
6616,US,Thomson
6617,US,Aiken
6618,US,Camden
6619,US,Lumberton
6620,US,Pinehurst-Southern Pines
6621,US,Rockingham
6622,US,Baraboo
6623,US,Statesville
6624,US,Lock Haven
6625,US,Zelienople
6626,US,Lorain-Elyria
6627,US,Dunkirk
6628,US,Mount Holly
6629,US,Linden
6630,US,Angola
6631,US,Warsaw
6632,US,Van Wert
6633,US,Batavia
6634,US,Clearwater
6635,US,Jasper
6636,US,North Myrtle Beach
6637,US,Ramona
6638,US,Coldwater
6639,US,Wilkes-Barre
6640,US,Willoughby
6641,US,Frankfort
6642,US,Tomah
6643,US,Marco Island Airport
6644,US,Drummond Island
6645,US,Gladwin
6646,US,South Haven
6647,US,Wisconsin Rapids
6648,US,Clinton
6649,US,Beverly
6650,US,Poplar Bluff
6651,US,Somerville
6652,US,Eastport
6653,US,Keokuk
6654,US,St. Paul
6655,US,Oconomowoc
6656,US,Hamilton
6657,US,Fond du Lac
6658,US,Waupaca
6659,US,Stevens Point
6660,US,Newberry
6661,US,Galion
6662,US,Clarksville
6663,US,Coatesville
6664,US,Lake Placid
6665,US,Lima
6666,US,Beaver Falls
6667,US,Renton
6668,US,La Verne
6669,US,Cross City
6670,US,Clemson
6671,US,Calhoun
6672,US,Cornelia
6673,US,Rhinebeck
6674,US,Kapolei
6675,US,East Tawas
6676,US,Leesburg
6677,US,Anoka
6678,US,Williamson
6679,US,Boulder
6680,US,Palo Alto
6681,US,Cooldige
6682,US,Cottonwood
6683,US,Wickenburg
6684,US,Pontiac
6685,US,Keene
6686,US,Iowa City
6687,US,Windom
6688,US,Annapolis
6689,US,Pecos
6690,US,Hattiesburg
6691,US,Yankton
6692,US,Hayward
6693,US,Ann Arbor
6694,US,Alameda
6695,US,Immokalee 
6696,US,Cambria
6697,US,Sheboygan
6698,US,Marana
6699,US,Glendale
6700,US,Safford
6701,US,Sikeston
6702,US,Queensbury
6703,US,Ballston Spa
6704,US,Crystal River
6705,US,Fostoria
6706,US,Fryeburg
6707,US,Placida
6708,US,Coeur d'Alene
6709,US,Danville
6710,US,Titusville
6711,US,Eden Prairie
6712,US,West Goshen Township
6713,US,Manassas
6714,US,Angleton
6715,US,Shelbyville
6716,US,Enumclaw
6717,US,Port alsworth
6718,US,Winnsboro
6719,US,Newton
6720,US,Fort Bridger
6721,US,Prosser
6722,US,Chehalis
6723,US,Mattawa
6724,US,Evanston
6725,US,Sabetha
6726,US,Mount Pleasant
6727,US,Americus
6728,US,Eufala
6729,US,Saluda
6730,US,Manteo
6731,US,Auburn
6732,US,Endicott
6733,US,Bessemer
6734,US,Ellicott
6735,US,Crystal
6736,US,Quitman
6737,US,Dublin
6738,US,Corvallis
6739,US,Poteau
6740,US,Shelton
6741,US,Napakiak
6742,US,Napaskiak
6743,US,Liberty
6744,US,Doylestown
6745,US,Engelhard
6746,US,Stillwater
6747,US,Okmulgee
6748,US,Cushing
6749,US,Winfield
6750,US,Stephenville
6751,US,Perry
6752,US,Ada
6753,US,Misquite
6754,US,Denton
6755,US,Lago Vista
6756,US,Brenham
6757,US,Lakeway
6758,US,Iraan
6759,US,North Wilkesboro
6760,US,Brookneal
6761,US,Cheraw
6762,US,Wuchula
6763,US,Conway
6764,US,Asheboro
6765,US,Wallace
6766,US,Emporia
6767,US,El Monte
6768,US,Pineville
6769,US,Stinson
6770,US,Sallisaw
6771,US,El dorado springs
6772,US,Marfa
6773,US,Alpine
6774,US,Upland
6775,US,Mount Sterling
6776,US,Elkhart
6777,US,Nappanee 
6778,US,Grove
6779,US,Mc Pherson
6780,US,Hartsville
6781,US,Chapel Hill
6782,US,Oak Island
6783,US,Chino
6784,US,Paso Robles
6785,US,Half Moon Bay
6786,US,Roxboro
6787,US,Talladega
6788,US,Mankato
6789,US,Troy
6790,US,Sylacauga
6791,US,Enterprise
6792,US,Alexander City
6793,US,Meriden
6794,US,Ridgely
6795,US,New Castle
6796,US,Scott City
6797,US,Holdredge
6798,US,Pratt
6799,US,Wahoo
6800,US,Lexington
6801,US,Sublette
6802,US,Council Bluffs
6803,US,Kokomo
6804,US,Neodesha
6805,US,Sutton
6806,US,Galesburg
6807,US,Guymon
6808,US,Meade
6809,US,Shell Knob
6810,US,Ulysses
6811,US,Independence
6812,US,Larned
6813,US,Lampasas
6814,US,Bay City
6815,US,Paris
6816,US,Coffeyville
6817,US,Summit
6818,US,Greeley
6819,US,Oakley
6820,US,Fremont
6821,US,La Grande
6822,US,Mount Pocono
6823,US,Quakertown
6824,US,Banning
6825,US,Norfolk  Nebraska
6826,US,Montauk
6827,US,Valparaiso IN
6828,US,Ludington
6829,US,Camarillo - CA
6830,US,Watsonville
6831,US,Hollister
6832,US,Williamsburg
6833,US,Alton/St Louis
6834,US,Brady
6835,US,Bishop
6836,US,Baker City
6837,US,Big Piney
6838,US,Battle Creek
6839,US,Burley
6840,US,Charles City
6841,US,Chanute
6842,US,Crossville
6843,US,Fort Belvoir
6844,US,Daggett
6845,US,Deming
6846,US,Mercury
6847,US,Needles
6848,US,Eureka
6849,US,San Marcos
6850,US,Junction
6851,US,Monticello
6852,US,Lovelock
6853,US,Mobridge
6854,US,Mc Comb
6855,US,Carbondale/Murphysboro
6856,US,Eastover
6857,US,Mayport
6858,US,Orangeburg
6859,US,Ottumwa
6860,US,Fort Rucker/Ozark
6861,US,Pinedale
6862,US,Poughkeepsie
6863,US,New Richmond
6864,US,Russell
6865,US,Redwood Falls
6866,US,Salinas
6867,US,Sonora
6868,US,Benton
6869,US,Aurora
6870,US,Ukiah
6871,US,Valentine
6872,US,Winnemucca
6873,US,Woodward
6874,US,Cocoa Beach
6875,US,Groom Lake
6876,US,Zanesville
6877,US,Nenana
6878,US,Wasilla
6879,US,Tracy
6880,US,Skagit
6881,US,Evergreen
6882,US,Danielson
6883,US,Clearfield
6884,US,Rensselaer
6885,US,Statesboro
6886,US,New Smyrna Beach
6887,US,Las vegas
6888,US,MINERAL POINT
6889,US,WEST BEND
6890,US,GAYLORD
6891,US,ANDERSON
6892,US,Prairie du Chien
6893,US,Albemarle
6894,US,Davis
6895,US,Mocksville
6896,US,Socorro
6897,US,Martinsville
6898,US,Mount Airy
6899,US,Taos
6900,US,Raton
6901,US,Ladysmith
6902,US,Pampa
6903,US,Sand Springs
6904,US,Flippin
6905,US,Borger
6906,US,Santa Ynez
6907,US,Spartangurg
6908,US,Parsons
6909,US,Waycross
6910,US,Philipsburg
6911,US,Camilla
6912,US,Clarks Point
6913,US,Sandpoint
6914,US,Red Dog
6915,US,Cheboygan
6916,US,Berkeley Springs
6917,US,Bay St. Louis
6918,US,Seldovia
6919,US,Oceanside
6920,US,Vidalia
6921,US,Granbury
6922,US,Fulton
6923,US,Mitchell
6924,UV,Ouagadougou
6925,UV,Bobo-dioulasso
6926,UY,Montevideo
6927,UY,Durazno
6928,UY,Salto
6929,UY,Maldonado
6930,UY,Punta del Este
6931,UY,Colonia
6932,UY,Rivera
6933,UY,Melo
6934,UY,Paysandu
6935,UY,Artigas 
6936,UZ,Bukhara
6937,UZ,Samarkand
6938,UZ,Tashkent
6939,UZ,Andizhan
6940,UZ,Fergana
6941,UZ,Namangan
6942,UZ,Nukus
6943,UZ,Urgench
6944,UZ,Khanabad
6945,UZ,Termez
6946,UZ,Navoi
6947,UZ,Zarafshan
6948,VC,Canouan Island
6949,VC,Mustique
6950,VC,Kingstown
6951,VC,Bequia
6952,VC,Union Island
6953,VE,Acarigua
6954,VE,Anaco
6955,VE,San Fernando Deatabapo
